CBM13.hmm	188	FS3C|FS3C_8136	244	1.6e-10	61	125	165	239	0.340425531914894
CBM13.hmm	188	FS3C|FS3C_8136	244	2.3e-21	6	133	52	192	0.675531914893617
CBM13.hmm	188	FS3C|FS3C_8137	164	4.3e-17	6	107	52	163	0.537234042553192
CBM13.hmm	188	FS3C|FS3C_8138	244	1.6e-10	61	125	165	239	0.340425531914894
CBM13.hmm	188	FS3C|FS3C_8138	244	2.3e-21	6	133	52	192	0.675531914893617
CBM13.hmm	188	FS3C|FS3C_8139	137	2.2e-08	43	115	47	125	0.382978723404255
CBM13.hmm	188	FS3C|FS3C_8140	137	2.2e-08	43	115	47	125	0.382978723404255
CBM13.hmm	188	FS3C|FS3C_8141	164	4.3e-17	6	107	52	163	0.537234042553192
CBM13.hmm	188	FS3C|FS3C_8142	137	2.2e-08	43	115	47	125	0.382978723404255
CBM13.hmm	188	FS3C|FS3C_8232	218	1.5e-18	4	139	28	174	0.718085106382979
CBM13.hmm	188	FS3C|FS3C_868	225	6.5e-15	39	145	2	115	0.563829787234043
CBM13.hmm	188	FS3C|FS3C_9438	587	4.3e-13	6	131	42	171	0.664893617021277
CBM13.hmm	188	FS3C|FS3C_9439	661	4.9e-17	5	164	54	214	0.845744680851064
CBM13.hmm	188	FS3C|FS3C_9441	649	4.7e-17	5	164	54	214	0.845744680851064
CBM13.hmm	188	FS3C|FS3C_9845	435	3.9e-06	5	160	241	392	0.824468085106383
CBM13.hmm	188	FS3C|FS3C_9845	435	4.6e-06	52	152	45	137	0.531914893617021
CBM13.hmm	188	FS3C|FS3C_9846	429	4.5e-06	52	152	45	137	0.531914893617021
CBM13.hmm	188	FS3C|FS3C_9847	292	6.1e-09	4	133	168	286	0.686170212765957
CBM18.hmm	38	FS3C|FS3C_10547	130	1.1e-08	2	36	25	59	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_10549	109	1.1e-10	2	36	71	103	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_10549	109	5.5e-10	2	37	8	41	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1062	117	0.0003	2	24	97	117	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_1065	636	7.6e-11	1	36	596	629	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1066	647	7.8e-11	1	36	596	629	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1069	220	2.8e-11	1	36	181	214	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1073	214	5.2e-10	2	36	176	208	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_1074	132	2.3e-08	6	36	95	125	0.789473684210526
CBM18.hmm	38	FS3C|FS3C_1077	132	2.3e-08	6	36	95	125	0.789473684210526
CBM18.hmm	38	FS3C|FS3C_10860	464	2.1e-10	2	36	424	456	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_10965	490	0.00018	2	36	444	483	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_11191	113	3.4e-09	2	36	13	45	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_13727	362	5.9e-07	2	35	82	115	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_1446	110	2e-09	1	36	67	102	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1449	327	1.7e-07	1	36	285	320	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1459	390	1.8e-07	1	36	348	383	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_15269	106	6.3e-09	2	36	6	39	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_15728	144	1.1e-10	2	36	7	41	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_15790	109	0.00057	2	35	21	54	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_1585	105	3.5e-09	9	36	4	33	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_1585	105	5.5e-08	2	36	45	79	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_1588	297	5.9e-09	2	36	58	92	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_1591	249	0.00021	19	36	1	20	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_1591	249	1.5e-11	1	36	209	246	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1591	249	9.1e-11	1	36	57	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1591	249	9.7e-11	1	36	135	172	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1596	165	1.1e-09	9	36	4	31	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_1599	336	2.7e-09	2	36	54	86	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_1601	254	2.8e-08	15	36	2	23	0.552631578947368
CBM18.hmm	38	FS3C|FS3C_1602	153	0.00043	19	36	1	20	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_1602	153	4.8e-11	1	36	57	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1605	343	1.4e-09	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1605	343	9.1e-10	2	36	2	34	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_1609	255	6.1e-08	14	36	2	24	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_1610	303	7.4e-10	9	36	4	31	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_1612	276	7.4e-08	14	36	1	23	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_1613	171	0.00043	19	36	1	20	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_1613	171	4.8e-11	1	36	57	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_1613	171	6.3e-12	1	36	131	168	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16133	243	3.9e-08	2	35	136	167	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_16133	243	4.2e-09	1	35	203	235	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16418	116	1e-06	18	37	1	20	0.5
CBM18.hmm	38	FS3C|FS3C_16418	116	2.2e-09	2	35	76	108	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_16419	141	8.7e-11	2	36	39	71	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16421	243	1.3e-08	2	36	207	239	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16421	243	6.7e-09	2	36	109	141	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16421	243	6.7e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16422	162	5.2e-09	2	36	28	60	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16422	162	6.5e-09	2	36	126	158	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16427	200	2.2e-09	2	36	28	60	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16427	200	3.6e-08	2	36	127	159	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16429	121	1.4e-08	15	37	1	23	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_16429	121	2.4e-09	2	35	81	113	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_16431	191	2.1e-10	1	36	103	137	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16431	191	6.1e-10	1	36	34	68	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16432	148	2.3e-08	2	36	4	36	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16432	148	3.3e-08	2	36	75	107	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16433	262	5.3e-08	2	36	208	240	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16433	262	7.5e-09	2	36	109	141	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16433	262	7.5e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16435	214	1.3e-10	1	36	172	206	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16435	214	2.1e-10	1	36	103	137	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16435	214	6.2e-10	1	36	34	68	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16439	181	3e-08	2	36	127	159	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16439	181	5.7e-09	2	36	28	60	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16441	147	1.3e-11	1	36	105	139	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16441	147	3.9e-10	1	36	34	68	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_16443	208	2.4e-09	2	36	28	60	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16443	208	3.8e-08	2	36	127	159	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16444	150	2.8e-09	2	36	109	141	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16444	150	4.4e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16445	336	7.5e-08	2	36	4	36	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16445	336	8.4e-09	2	36	164	196	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16445	336	9.1e-09	2	36	75	107	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16445	336	9.3e-08	2	36	263	295	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16446	106	1.2e-08	15	37	1	23	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_16449	197	2.2e-09	2	36	109	141	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_16449	197	4.8e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17706	154	1.6e-09	1	36	41	76	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17706	154	3e-05	2	35	114	146	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_17707	138	5e-08	13	35	2	24	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_17707	138	8.6e-09	2	36	96	129	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17709	135	2.4e-08	2	35	96	128	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_17709	135	4.8e-08	13	35	2	24	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_17710	217	3.1e-09	2	36	175	209	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17710	217	5e-09	2	36	52	85	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17712	269	3.6e-11	1	36	120	153	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17712	269	6.1e-11	1	36	209	242	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17712	269	6.1e-11	1	36	41	74	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17713	130	2.1e-11	2	36	57	90	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17713	130	9.1e-12	7	36	2	33	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_17716	191	3.9e-09	2	36	52	85	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17716	191	5.6e-09	2	35	151	183	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_17718	123	2.3e-13	1	36	1	36	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17718	123	3.2e-05	2	35	83	115	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_17721	191	3.9e-09	2	36	52	85	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17721	191	5.6e-09	2	35	151	183	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_17723	108	1.3e-07	1	36	65	101	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17723	108	1.6e-06	13	36	17	42	0.605263157894737
CBM18.hmm	38	FS3C|FS3C_17946	125	6.8e-10	2	36	80	112	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17946	125	9.6e-10	10	36	1	27	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_17949	141	1.2e-10	1	36	97	134	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17949	141	1.9e-10	7	36	1	32	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_17949	141	6.5e-12	1	36	46	83	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17951	126	1.4e-06	2	25	105	126	0.605263157894737
CBM18.hmm	38	FS3C|FS3C_17951	126	1.5e-08	9	35	2	28	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_17956	132	3.5e-09	2	36	30	64	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17956	132	3.7e-11	2	36	93	125	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17960	142	1.4e-08	1	29	46	74	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_17960	142	1.9e-10	7	36	1	32	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_17960	142	2.8e-12	1	36	97	134	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17965	139	8.5e-12	2	36	100	132	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17967	195	2.1e-10	1	36	97	134	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17967	195	3e-10	7	36	1	32	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_17967	195	7.5e-13	1	33	148	180	0.842105263157895
CBM18.hmm	38	FS3C|FS3C_17967	195	8.4e-12	1	36	46	83	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17968	108	1e-10	1	36	13	50	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17968	108	7.3e-11	1	37	64	102	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_17971	129	1.1e-10	1	37	85	123	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_17971	129	1.4e-10	1	36	34	71	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17971	129	4.4e-05	19	36	1	20	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_17979	192	2.2e-10	1	36	148	185	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17979	192	2.9e-10	7	36	1	32	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_17979	192	2e-10	1	36	97	134	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17979	192	8.2e-12	1	36	46	83	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17984	147	1.6e-09	10	36	1	29	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_17984	147	4.5e-12	1	36	43	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17984	147	6.4e-12	1	36	94	131	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17986	158	2e-08	11	36	1	28	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_17986	158	4.6e-11	2	36	119	151	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17986	158	5.5e-09	2	36	56	90	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17988	124	1e-11	1	36	34	71	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17988	124	4.6e-05	19	36	1	20	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_17988	124	6.7e-13	1	36	85	122	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17989	144	1.7e-08	9	35	2	28	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_17989	144	4e-12	2	37	105	138	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_17992	139	8.5e-12	2	36	100	132	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17993	125	6.8e-10	2	36	80	112	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_17993	125	9.6e-10	10	36	1	27	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_17996	304	2.7e-09	2	36	173	205	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18012	818	1.4e-08	2	36	422	456	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18012	818	2.7e-07	1	36	369	404	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18012	818	4.4e-05	1	22	797	818	0.552631578947368
CBM18.hmm	38	FS3C|FS3C_18015	174	1.1e-08	2	36	9	43	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18015	174	3.9e-08	2	36	120	154	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18015	174	8.2e-09	2	36	64	98	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18017	222	1.1e-08	1	36	89	125	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18017	222	1.3e-09	1	36	31	67	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18017	222	2.2e-09	2	36	148	183	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18019	134	1.1e-06	15	36	1	24	0.552631578947368
CBM18.hmm	38	FS3C|FS3C_18019	134	2.1e-10	1	35	94	126	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18019	134	9.8e-09	2	36	45	79	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18020	247	1.5e-08	2	37	67	101	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18020	247	2.1e-11	1	36	18	53	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18020	247	4.2e-06	2	32	172	203	0.789473684210526
CBM18.hmm	38	FS3C|FS3C_18023	602	1.8e-07	1	36	260	295	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18023	602	9.4e-09	2	36	313	347	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18025	183	1.7e-10	2	36	76	108	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18025	183	4e-12	1	36	145	178	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18029	126	1.2e-10	1	36	14	47	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18029	126	2.6e-11	1	36	86	119	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18032	139	6.3e-09	8	36	3	33	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_18032	139	6.4e-10	2	36	100	132	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18032	139	8.1e-10	1	36	51	86	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18036	126	1.2e-10	1	36	14	47	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18036	126	1.8e-10	1	36	86	119	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18037	334	7.7e-07	1	36	294	329	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18037	334	9.7e-09	2	35	224	256	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18038	500	1.3e-08	1	36	51	86	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18038	500	2.5e-05	1	22	479	500	0.552631578947368
CBM18.hmm	38	FS3C|FS3C_18038	500	7.9e-09	2	36	104	138	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18038	500	8.8e-08	8	36	3	33	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_18042	102	1.3e-10	1	35	62	94	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18042	102	1.4e-08	8	36	17	47	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_18043	222	1.1e-08	1	36	31	67	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18043	222	1.1e-08	1	36	89	125	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18043	222	2.2e-09	2	36	148	183	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18044	191	2.1e-09	2	36	44	76	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18044	191	2.3e-10	1	36	151	184	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18047	139	6.3e-09	8	36	3	33	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_18047	139	6.4e-10	2	36	100	132	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18047	139	8.1e-10	1	36	51	86	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18049	312	7e-07	1	36	272	307	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18049	312	9e-09	2	35	202	234	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18051	134	1.7e-10	1	36	94	127	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18051	134	2.1e-06	18	36	1	19	0.473684210526316
CBM18.hmm	38	FS3C|FS3C_18052	191	2.1e-09	2	36	44	76	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18052	191	2.3e-10	1	36	151	184	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18056	148	1.1e-08	2	36	9	43	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18056	148	7.8e-09	2	36	64	98	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18056	148	8.6e-08	2	31	119	146	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_18057	709	1.2e-08	2	36	313	347	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18057	709	2.2e-07	1	36	260	295	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_18057	709	3.7e-05	1	22	688	709	0.552631578947368
CBM18.hmm	38	FS3C|FS3C_18060	130	2.1e-08	1	35	11	47	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18472	623	3e-10	1	35	472	504	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18472	623	9.6e-08	2	35	529	560	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18474	319	3.7e-08	2	35	225	256	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18474	319	8.5e-10	1	35	168	200	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18482	347	3.4e-08	2	35	253	284	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18482	347	9.5e-10	1	35	196	228	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18491	369	1e-09	1	35	218	250	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18491	369	3.1e-08	2	35	275	306	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_18499	437	1.3e-09	1	35	286	318	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_18499	437	4e-08	2	35	343	374	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_19049	228	7.8e-08	2	36	150	182	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_19250	146	0.0001	2	27	122	146	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_19736	383	9.4e-05	2	30	356	383	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_19960	158	6.5e-07	1	28	119	145	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_20118	563	0.00058	2	30	530	558	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_20150	330	1.4e-10	1	35	289	323	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20618	254	1.8e-10	1	36	132	169	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20618	254	1.9e-10	1	36	64	101	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20618	254	3.1e-11	1	37	210	248	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_20620	222	1.8e-10	2	36	24	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20620	222	4.9e-11	1	36	147	180	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20620	222	5e-11	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20621	222	1.8e-10	2	36	24	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20621	222	4.9e-11	1	36	147	180	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20621	222	5e-11	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20622	242	1.3e-06	1	32	211	240	0.815789473684211
CBM18.hmm	38	FS3C|FS3C_20622	242	1.7e-10	2	36	24	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20622	242	5.9e-11	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20622	242	6e-11	1	36	147	180	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20623	176	2.6e-08	2	36	56	90	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20623	176	3.2e-08	2	36	3	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20626	180	1.7e-10	2	36	24	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20626	180	2.3e-11	1	36	147	180	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20626	180	4.5e-11	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20627	242	1.3e-06	1	32	211	240	0.815789473684211
CBM18.hmm	38	FS3C|FS3C_20627	242	1.7e-10	2	36	24	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20627	242	5.9e-11	1	36	77	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20627	242	6e-11	1	36	147	180	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20629	263	1.3e-10	1	36	3	40	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20629	263	1.8e-10	1	36	141	178	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20629	263	1.9e-10	1	36	73	110	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20629	263	3.3e-11	1	37	219	257	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_20630	304	4.6e-08	2	36	167	201	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20630	304	5.1e-08	2	36	2	36	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20630	304	5.2e-08	2	36	86	120	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20631	157	1e-06	1	36	10	45	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20631	157	2.1e-07	2	36	61	95	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20631	157	6.6e-07	1	32	126	155	0.815789473684211
CBM18.hmm	38	FS3C|FS3C_20632	117	1.4e-08	2	36	3	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20632	117	1.7e-08	2	31	87	114	0.763157894736842
CBM18.hmm	38	FS3C|FS3C_20633	215	1.1e-10	2	36	71	103	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20633	215	3.5e-11	2	36	1	33	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20633	215	6.3e-11	2	36	141	173	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_20635	115	5.9e-11	1	36	3	40	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20637	394	2.3e-10	1	36	272	309	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20637	394	2.9e-10	1	36	204	241	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20637	394	5.6e-10	1	36	64	101	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20637	394	5.9e-11	1	37	350	388	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_20637	394	8.6e-11	1	36	134	171	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_20639	106	6.4e-12	1	37	62	100	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_21577	111	2.8e-12	1	36	37	72	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_21589	342	4.1e-12	1	36	268	303	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_22333	108	8.7e-09	1	36	21	54	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_22335	108	8.7e-09	1	36	21	54	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_22346	108	8.7e-09	1	36	21	54	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_22359	108	8.7e-09	1	36	21	54	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_2309	808	1.3e-07	5	38	299	334	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_2309	808	2.1e-06	5	38	165	199	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_2309	808	6.8e-06	15	38	70	94	0.605263157894737
CBM18.hmm	38	FS3C|FS3C_2309	808	7e-08	6	38	215	248	0.842105263157895
CBM18.hmm	38	FS3C|FS3C_23525	116	2.3e-08	2	36	13	49	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_23810	264	1.2e-06	2	36	225	257	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_24108	590	1.3e-06	15	38	62	86	0.605263157894737
